iter	Passed	Remaining
0	153	152929
1	159	79426
2	162	53997
3	164	40874
4	166	33076
5	169	28058
6	170	24218
7	172	21337
8	173	19101
9	174	17310
10	176	15838
11	177	14615
12	178	13571
13	179	12670
14	184	12103
15	187	11537
16	188	10908
17	189	10344
18	190	9840
19	191	9385
20	192	8973
21	193	8598
22	194	8257
23	197	8012
24	201	7868
25	202	7593
26	203	7339
27	204	7104
28	205	6882
29	206	6677
30	207	6483
31	208	6302
32	209	6131
33	211	6000
34	214	5907
35	216	5791
36	217	5658
37	218	5529
38	219	5406
39	220	5288
40	221	5179
41	222	5072
42	223	4983
43	225	4909
44	230	4886
45	231	4794
46	232	4706
47	233	4621
48	234	4542
49	235	4470
50	236	4395
51	237	4326
52	238	4259
53	240	4208
54	245	4214
55	246	4153
56	247	4093
57	248	4035
58	249	3978
59	250	3921
60	251	3872
61	252	3822
62	254	3783
63	256	3755
64	259	3734
65	260	3687
66	261	3641
67	262	3596
68	263	3552
69	264	3511
70	265	3476
71	266	3436
72	267	3398
73	269	3373
74	273	3376
75	275	3344
76	276	3308
77	276	3272
78	278	3244
79	279	3212
80	280	3179
81	281	3148
82	281	3112
83	283	3090
84	287	3091
85	288	3062
86	289	3033
87	290	3007
88	291	2983
89	292	2959
90	293	2934
91	294	2908
92	295	2882
93	297	2867
94	302	2878
95	303	2856
96	304	2833
97	305	2813
98	306	2790
99	307	2769
100	308	2746
101	309	2725
102	310	2703
103	312	2690
104	316	2697
105	317	2677
106	318	2660
107	319	2640
108	320	2621
109	321	2602
110	322	2584
111	323	2565
112	324	2546
113	326	2537
114	330	2546
115	332	2535
116	333	2518
117	334	2503
118	335	2486
119	336	2470
120	337	2454
121	338	2436
122	339	2420
123	341	2412
124	346	2423
125	347	2410
126	348	2394
127	349	2379
128	350	2364
129	351	2350
130	352	2336
131	353	2322
132	354	2308
133	355	2295
134	357	2287
135	362	2301
136	363	2289
137	364	2276
138	365	2263
139	366	2250
140	367	2237
141	367	2223
142	368	2210
143	370	2201
144	373	2204
145	376	2202
146	377	2191
147	378	2181
148	380	2173
149	382	2165
150	383	2156
151	392	2187
152	394	2182
153	395	2170
154	396	2159
155	397	2149
156	398	2137
157	399	2127
158	401	2123
159	406	2132
160	406	2120
161	407	2109
162	408	2098
163	409	2088
164	410	2077
165	411	2067
166	412	2057
167	413	2047
168	414	2039
169	416	2033
170	421	2043
171	422	2035
172	424	2027
173	425	2018
174	426	2009
175	427	2000
176	428	1992
177	430	1988
178	434	1993
179	435	1985
180	436	1976
181	437	1967
182	438	1958
183	439	1948
184	440	1940
185	442	1934
186	443	1926
187	445	1923
188	450	1931
189	451	1924
190	452	1916
191	453	1907
192	454	1899
193	455	1893
194	456	1885
195	457	1876
196	458	1869
197	460	1864
198	464	1870
199	465	1863
200	467	1857
201	468	1851
202	469	1843
203	470	1835
204	471	1828
205	472	1820
206	474	1817
207	480	1828
208	481	1823
209	482	1816
210	483	1809
211	484	1801
212	485	1794
213	486	1787
214	487	1780
215	489	1777
216	493	1781
217	494	1774
218	495	1767
219	496	1760
220	497	1753
221	498	1746
222	499	1740
223	500	1733
224	501	1726
225	505	1732
226	511	1742
227	513	1737
228	514	1733
229	516	1729
230	520	1732
231	522	1731
232	524	1725
233	525	1719
234	526	1714
235	527	1708
236	529	1703
237	530	1698
238	533	1699
239	538	1705
240	539	1699
241	540	1694
242	542	1689
243	545	1688
244	593	1828
245	596	1827
246	603	1838
247	605	1835
248	606	1830
249	608	1824
250	609	1819
251	652	1936
252	654	1931
253	655	1926
254	657	1920
255	658	1914
256	668	1932
257	670	1927
258	671	1921
259	673	1916
260	676	1916
261	682	1921
262	683	1915
263	685	1909
264	686	1903
265	688	1900
266	690	1896
267	692	1891
268	693	1885
269	737	1995
270	739	1989
271	740	1983
272	742	1977
273	755	2002
274	757	1997
275	759	1991
276	771	2014
277	773	2007
278	779	2014
279	783	2013
280	786	2011
281	814	2075
282	852	2159
283	855	2157
284	880	2210
285	882	2203
286	892	2218
287	896	2215
288	897	2208
289	909	2227
290	912	2224
291	914	2217
292	916	2210
293	925	2221
294	926	2214
295	964	2294
296	969	2295
297	991	2336
298	1008	2363
299	1013	2364
300	1020	2368
301	1022	2362
302	1023	2355
303	1025	2348
304	1027	2342
305	1029	2334
306	1036	2339
307	1039	2334
308	1099	2459
309	1102	2454
310	1104	2446
311	1105	2438
312	1109	2434
313	1112	2430
314	1122	2441
315	1126	2438
316	1139	2455
317	1153	2473
318	1155	2466
319	1156	2458
320	1158	2450
321	1168	2460
322	1172	2458
323	1174	2449
324	1182	2455
325	1184	2449
326	1186	2442
327	1188	2434
328	1189	2426
329	1199	2436
330	1201	2427
331	1202	2419
332	1203	2411
333	1209	2412
334	1213	2407
335	1214	2399
336	1216	2392
337	1217	2385
338	1219	2377
339	1225	2379
340	1227	2371
341	1228	2363
342	1230	2357
343	1240	2366
344	1242	2358
345	1243	2351
346	1244	2342
347	1246	2335
348	1248	2329
349	1256	2334
350	1258	2327
351	1260	2319
352	1261	2312
353	1265	2309
354	1268	2304
355	1270	2297
356	1271	2290
357	1272	2282
358	1274	2275
359	1275	2267
360	1277	2261
361	1282	2260
362	1284	2254
363	1290	2254
364	1302	2265
365	1304	2259
366	1305	2251
367	1308	2246
368	1315	2249
369	1317	2242
370	1319	2236
371	1325	2237
372	1331	2238
373	1332	2230
374	1334	2223
375	1335	2216
376	1336	2208
377	1347	2217
378	1349	2211
379	1351	2204
380	1352	2197
381	1359	2199
382	1361	2193
383	1363	2187
384	1365	2180
385	1366	2173
386	1372	2174
387	1375	2170
388	1378	2165
389	1381	2160
390	1388	2163
391	1392	2160
392	1395	2155
393	1408	2166
394	1409	2158
